,Drug1,Drug2,Drug1_ID,Drug2_ID,DepMap_ID,Tissue,Loewe score,Actuals,Proba
12741,ADM hydrochloride,anastrozole,DB00445,DB01217,ACH-000428,kidney,-1.19990088163246,0.0,0.3147433698177337
12742,Vincristine sulfate,anastrozole,DB00541,DB01217,ACH-000376,brain,-0.994868141986184,0.0,0.2670251429080963
12743,Vincristine sulfate,anastrozole,DB00541,DB01217,ACH-000651,large_intestine,-8.04888399694229,0.0,0.230637326836586
12744,Vincristine sulfate,anastrozole,DB00541,DB01217,ACH-000001,ovary,-14.5361266214123,0.0,0.2613167762756347
12745,Vincristine sulfate,anastrozole,DB00541,DB01217,ACH-000966,ovary,-10.0458933839773,0.0,0.2706710994243622
12746,Vincristine sulfate,anastrozole,DB00541,DB01217,ACH-000579,skin,1.80649800465443,1.0,0.384235143661499
12747,Vincristine sulfate,anastrozole,DB00541,DB01217,ACH-000555,kidney,-2.45157331907127,0.0,0.244552195072174
12748,Vincristine sulfate,anastrozole,DB00541,DB01217,ACH-000617,ovary,-19.2958522809891,0.0,0.2442658990621566
12749,Vincristine sulfate,anastrozole,DB00541,DB01217,ACH-000696,ovary,-1.48394542606535,0.0,0.2717869281768799
12750,Vincristine sulfate,anastrozole,DB00541,DB01217,ACH-000019,breast,-8.60273112352382,0.0,0.3107704818248749
12751,Vincristine sulfate,anastrozole,DB00541,DB01217,ACH-000997,large_intestine,-7.8739948274327,0.0,0.2922177314758301
12752,Vincristine sulfate,anastrozole,DB00541,DB01217,ACH-000969,large_intestine,-9.53053930331606,0.0,0.2522029280662536
12753,Antibiotic AD 32,anastrozole,DB00385,DB01217,ACH-000463,lung,19.1177079117746,1.0,0.262875497341156
12754,Antibiotic AD 32,anastrozole,DB00385,DB01217,ACH-000376,brain,-15.4295249978686,0.0,0.2892204225063324
12755,Antibiotic AD 32,anastrozole,DB00385,DB01217,ACH-000971,large_intestine,8.86437775909442,1.0,0.2603949010372162
12756,Antibiotic AD 32,anastrozole,DB00385,DB01217,ACH-000046,kidney,-0.236033225432205,0.0,0.2661922872066498
12757,Antibiotic AD 32,anastrozole,DB00385,DB01217,ACH-000649,kidney,-4.24191689543842,0.0,0.3353327512741089
12758,Antibiotic AD 32,anastrozole,DB00385,DB01217,ACH-000681,lung,18.8297273191958,1.0,0.264849305152893
12759,Antibiotic AD 32,anastrozole,DB00385,DB01217,ACH-000966,ovary,1.24395122420773,1.0,0.3226923644542694
12760,Antibiotic AD 32,anastrozole,DB00385,DB01217,ACH-000861,lung,-13.8237915214685,0.0,0.2978079617023468
12761,Antibiotic AD 32,anastrozole,DB00385,DB01217,ACH-000555,kidney,-7.77456966077091,0.0,0.2615328729152679
12762,Antibiotic AD 32,anastrozole,DB00385,DB01217,ACH-000768,breast,15.0372843904304,1.0,0.272828072309494
12763,Antibiotic AD 32,anastrozole,DB00385,DB01217,ACH-000019,breast,15.3670030306213,1.0,0.3596636354923248
12764,5-Fluoro-2'-deoxyuridine,anastrozole,DB00322,DB01217,ACH-000971,large_intestine,-11.3245387474062,0.0,0.1961414963006973
12765,5-Fluoro-2'-deoxyuridine,anastrozole,DB00322,DB01217,ACH-000555,kidney,-11.6662929662458,0.0,0.1697260737419128
12766,letrozole,anastrozole,DB01006,DB01217,ACH-000504,brain,-3.06509285910538,0.0,0.212634265422821
12767,letrozole,anastrozole,DB01006,DB01217,ACH-000477,skin,-4.76037327334532,0.0,0.2743481695652008
12768,letrozole,anastrozole,DB01006,DB01217,ACH-000046,kidney,-8.13815109488338,0.0,0.2303557395935058
12769,letrozole,anastrozole,DB01006,DB01217,ACH-000001,ovary,2.5106108620885,1.0,0.2433271408081054
12770,letrozole,anastrozole,DB01006,DB01217,ACH-000681,lung,-3.65539541801082,0.0,0.2084758132696151
12771,letrozole,anastrozole,DB01006,DB01217,ACH-000817,haematopoietic_and_lymphoid,1.96268442446805,1.0,0.257775217294693
12772,letrozole,anastrozole,DB01006,DB01217,ACH-000768,breast,-2.81072438611094,0.0,0.2361398339271545
12773,letrozole,anastrozole,DB01006,DB01217,ACH-000696,ovary,-2.42509432416421,0.0,0.2544510066509247
12774,letrozole,anastrozole,DB01006,DB01217,ACH-000706,lung,-5.112081148938,0.0,0.3020956218242645
12775,letrozole,anastrozole,DB01006,DB01217,ACH-000428,kidney,-7.37862948546699,0.0,0.2460756301879882
12776,mitotane,anastrozole,DB00648,DB01217,ACH-000966,ovary,1.08136883072822,1.0,0.2746784389019012
12777,mitotane,anastrozole,DB00648,DB01217,ACH-000147,breast,1.11297875589773,1.0,0.4873183369636535
12778,mitotane,anastrozole,DB00648,DB01217,ACH-000019,breast,-1.72296828737782,0.0,0.3432825803756714
12779,mitotane,anastrozole,DB00648,DB01217,ACH-000706,lung,0.473847118683497,1.0,0.3239144086837768
12780,mitotane,anastrozole,DB00648,DB01217,ACH-000969,large_intestine,-0.471510478801178,0.0,0.2348688840866089
12781,Retinoic acid,anastrozole,DB00523,DB01217,ACH-000971,large_intestine,-4.26356610185694,0.0,0.2506874501705169
12782,Retinoic acid,anastrozole,DB00523,DB01217,ACH-000046,kidney,-7.91514565966311,0.0,0.2453304678201675
12783,Retinoic acid,anastrozole,DB00523,DB01217,ACH-000001,ovary,-0.4185593174029,0.0,0.2520197331905365
12784,Retinoic acid,anastrozole,DB00523,DB01217,ACH-000750,skin,-1.93134539101392,0.0,0.2427532970905304
12785,Retinoic acid,anastrozole,DB00523,DB01217,ACH-000817,haematopoietic_and_lymphoid,-4.73064212273105,0.0,0.2674303948879242
12786,Retinoic acid,anastrozole,DB00523,DB01217,ACH-000768,breast,0.943145425506339,1.0,0.2530056238174438
12787,Retinoic acid,anastrozole,DB00523,DB01217,ACH-000849,breast,-1.46432898529821,0.0,0.360593318939209
12788,Retinoic acid,anastrozole,DB00523,DB01217,ACH-000997,large_intestine,-7.81884584793282,0.0,0.2442016005516052
12789,Retinoic acid,anastrozole,DB00523,DB01217,ACH-000969,large_intestine,-8.01684312130234,0.0,0.2308975309133529
12790,Sorafenib,anastrozole,DB00398,DB01217,ACH-000504,brain,-7.09706283496899,0.0,0.1990776807069778
12791,Sorafenib,anastrozole,DB00398,DB01217,ACH-000649,kidney,-7.49723618202702,0.0,0.2422888576984405
12792,Sorafenib,anastrozole,DB00398,DB01217,ACH-001151,ovary,-7.14597068061536,0.0,0.2270921617746353
12793,Sorafenib,anastrozole,DB00398,DB01217,ACH-000579,skin,-5.84993894879786,0.0,0.2679214179515838
12794,Sorafenib,anastrozole,DB00398,DB01217,ACH-000849,breast,-3.89817473419818,0.0,0.2600643634796142
12795,Sorafenib,anastrozole,DB00398,DB01217,ACH-000997,large_intestine,-6.13515256531258,0.0,0.2242201417684555
12796,Fludarabine Base,anastrozole,DB01073,DB01217,ACH-000971,large_intestine,-0.635594500091397,0.0,0.1775540113449096
12797,Fludarabine Base,anastrozole,DB01073,DB01217,ACH-000425,skin,-1.74087471116556,0.0,0.2451135665178299
12798,Fludarabine Base,anastrozole,DB01073,DB01217,ACH-000649,kidney,-2.06034183895754,0.0,0.1928226202726364
12799,Fludarabine Base,anastrozole,DB01073,DB01217,ACH-000966,ovary,-0.0675558384479288,0.0,0.1909877210855484
12800,Fludarabine Base,anastrozole,DB01073,DB01217,ACH-000861,lung,-3.51123934199093,0.0,0.216662973165512
12801,Fludarabine Base,anastrozole,DB01073,DB01217,ACH-000551,haematopoietic_and_lymphoid,-9.60525620943121,0.0,0.1930524557828903
12802,Fludarabine Base,anastrozole,DB01073,DB01217,ACH-000367,lung,-10.1669078983411,0.0,0.2102298438549041
12803,Fludarabine Base,anastrozole,DB01073,DB01217,ACH-000148,breast,-1.37158126373838,0.0,0.2029555588960647
12804,Fludarabine Base,anastrozole,DB01073,DB01217,ACH-000555,kidney,-1.44939862666122,0.0,0.162704735994339
12805,Fludarabine Base,anastrozole,DB01073,DB01217,ACH-000768,breast,-2.41359571236953,0.0,0.1920198649168014
12806,Fludarabine Base,anastrozole,DB01073,DB01217,ACH-000433,kidney,3.12608585147097,1.0,0.1473362445831298
12807,Fludarabine Base,anastrozole,DB01073,DB01217,ACH-000997,large_intestine,-11.5690986610222,0.0,0.1742863059043884
12808,7803-88-5,anastrozole,DB01280,DB01217,ACH-000811,ovary,-0.889020523563942,0.0,0.1608604192733764
12809,7803-88-5,anastrozole,DB01280,DB01217,ACH-000477,skin,1.97940723441148,1.0,0.190407857298851
12810,7803-88-5,anastrozole,DB01280,DB01217,ACH-000376,brain,-0.690726871217181,0.0,0.1739131957292556
12811,7803-88-5,anastrozole,DB01280,DB01217,ACH-000425,skin,-0.606923078612849,0.0,0.225737988948822
12812,7803-88-5,anastrozole,DB01280,DB01217,ACH-000615,skin,0.334547099317568,1.0,0.1751387119293213
12813,7803-88-5,anastrozole,DB01280,DB01217,ACH-000046,kidney,-5.27695576378439,0.0,0.1560765355825424
12814,7803-88-5,anastrozole,DB01280,DB01217,ACH-000579,skin,-0.26387837242671,0.0,0.2004458308219909
12815,7803-88-5,anastrozole,DB01280,DB01217,ACH-000750,skin,7.94839611272774,1.0,0.1606225222349167
12816,7803-88-5,anastrozole,DB01280,DB01217,ACH-000367,lung,1.03114161472393,1.0,0.1918818056583404
12817,7803-88-5,anastrozole,DB01280,DB01217,ACH-000232,brain,3.31879004670785,1.0,0.1773155927658081
12818,7803-88-5,anastrozole,DB01280,DB01217,ACH-000019,breast,1.95518726050658,1.0,0.1961465775966644
12819,7803-88-5,anastrozole,DB01280,DB01217,ACH-000706,lung,1.83017590312029,1.0,0.2304070889949798
12820,7803-88-5,anastrozole,DB01280,DB01217,ACH-000090,prostate,4.24567563973741,1.0,0.221329316496849
12821,CHEMBL277800,anastrozole,DB00631,DB01217,ACH-000504,brain,-0.073256065534795,0.0,0.1635028719902038
12822,CHEMBL277800,anastrozole,DB00631,DB01217,ACH-000376,brain,-7.10134601183515,0.0,0.1866890043020248
12823,CHEMBL277800,anastrozole,DB00631,DB01217,ACH-000273,brain,1.70738971101056,1.0,0.1570402681827545
12824,CHEMBL277800,anastrozole,DB00631,DB01217,ACH-000681,lung,-3.64773541476079,0.0,0.1507828086614608
12825,CHEMBL277800,anastrozole,DB00631,DB01217,ACH-000552,large_intestine,-4.71440300176878,0.0,0.2618814408779144
12826,CHEMBL277800,anastrozole,DB00631,DB01217,ACH-000555,kidney,2.19383626271134,1.0,0.1637186110019683
12827,CHEMBL277800,anastrozole,DB00631,DB01217,ACH-000232,brain,-6.9091892584523,0.0,0.1898739784955978
12828,CHEMBL277800,anastrozole,DB00631,DB01217,ACH-000768,breast,-5.25123683869384,0.0,0.1942848563194275
12829,CHEMBL277800,anastrozole,DB00631,DB01217,ACH-000617,ovary,-2.54527106141256,0.0,0.1353714913129806
12830,CHEMBL277800,anastrozole,DB00631,DB01217,ACH-000019,breast,-3.36634165097179,0.0,0.2099907249212265
12831,CYTARABINE HYDROCHLORIDE,anastrozole,DB00987,DB01217,ACH-000811,ovary,-3.74055706294105,0.0,0.1780221164226532
12832,CYTARABINE HYDROCHLORIDE,anastrozole,DB00987,DB01217,ACH-000425,skin,-5.03849272512719,0.0,0.239054799079895
12833,CYTARABINE HYDROCHLORIDE,anastrozole,DB00987,DB01217,ACH-000273,brain,-2.80003054696877,0.0,0.1610565036535263
12834,CYTARABINE HYDROCHLORIDE,anastrozole,DB00987,DB01217,ACH-001151,ovary,-5.27367690843252,0.0,0.1885388195514679
12835,CYTARABINE HYDROCHLORIDE,anastrozole,DB00987,DB01217,ACH-000825,lung,-4.1711037294145,0.0,0.1823955625295639
12836,CYTARABINE HYDROCHLORIDE,anastrozole,DB00987,DB01217,ACH-000551,haematopoietic_and_lymphoid,2.51018149893021,1.0,0.1963305175304412
12837,CYTARABINE HYDROCHLORIDE,anastrozole,DB00987,DB01217,ACH-000849,breast,-4.58789150644708,0.0,0.2059603333473205
12838,CYTARABINE HYDROCHLORIDE,anastrozole,DB00987,DB01217,ACH-000433,kidney,-3.54320776692681,0.0,0.1516643762588501
12839,5-Fluorouracil,anastrozole,DB00544,DB01217,ACH-000273,brain,-15.6403911853252,0.0,0.2457029074430465
12840,5-Fluorouracil,anastrozole,DB00544,DB01217,ACH-001151,ovary,-2.20544753388421,0.0,0.273596316576004
12841,5-Fluorouracil,anastrozole,DB00544,DB01217,ACH-000817,haematopoietic_and_lymphoid,-25.7253657124097,0.0,0.2714702486991882
12842,5-Fluorouracil,anastrozole,DB00544,DB01217,ACH-000232,brain,-13.3076171572612,0.0,0.265451580286026
12843,5-Fluorouracil,anastrozole,DB00544,DB01217,ACH-000019,breast,8.22554393094215,1.0,0.4193601906299591
12844,122111-05-1,anastrozole,DB00441,DB01217,ACH-000463,lung,-40.5829264827774,0.0,0.1806739568710327
12845,122111-05-1,anastrozole,DB00441,DB01217,ACH-000288,breast,-19.7250377949147,0.0,0.1549862921237945
12846,122111-05-1,anastrozole,DB00441,DB01217,ACH-000425,skin,-42.2313058257124,0.0,0.2253164499998092
12847,122111-05-1,anastrozole,DB00441,DB01217,ACH-000615,skin,-42.0878989931304,0.0,0.1894640028476715
12848,122111-05-1,anastrozole,DB00441,DB01217,ACH-001151,ovary,-8.6046229795433,0.0,0.1816682815551757
12849,122111-05-1,anastrozole,DB00441,DB01217,ACH-000551,haematopoietic_and_lymphoid,-40.6697049996192,0.0,0.1872899383306503
12850,122111-05-1,anastrozole,DB00441,DB01217,ACH-000148,breast,-0.074010724723072,0.0,0.1989680975675583
12851,122111-05-1,anastrozole,DB00441,DB01217,ACH-000147,breast,-31.3077767520428,0.0,0.257592111825943
12852,122111-05-1,anastrozole,DB00441,DB01217,ACH-000696,ovary,-40.1131678327424,0.0,0.1793330758810043
12853,122111-05-1,anastrozole,DB00441,DB01217,ACH-000019,breast,-10.6441403083554,0.0,0.2105621248483657
12854,122111-05-1,anastrozole,DB00441,DB01217,ACH-000969,large_intestine,-20.0553527139632,0.0,0.1899102330207824
12855,122111-05-1,anastrozole,DB00441,DB01217,ACH-000428,kidney,-1.82444435661241,0.0,0.2237659394741058
12856,Dexrazoxane,anastrozole,DB00380,DB01217,ACH-000655,brain,-3.546511052068,0.0,0.4317212402820587
12857,Dexrazoxane,anastrozole,DB00380,DB01217,ACH-000649,kidney,0.134332035706984,1.0,0.3353327512741089
12858,Dexrazoxane,anastrozole,DB00380,DB01217,ACH-001151,ovary,-4.55611061059699,0.0,0.2951193749904632
12859,Dexrazoxane,anastrozole,DB00380,DB01217,ACH-000966,ovary,-3.18869016035521,0.0,0.3226923644542694
12860,Dexrazoxane,anastrozole,DB00380,DB01217,ACH-000861,lung,5.16997621945971,1.0,0.3195191919803619
12861,Dexrazoxane,anastrozole,DB00380,DB01217,ACH-000551,haematopoietic_and_lymphoid,2.87135951078095,1.0,0.2844122946262359
12862,Dexrazoxane,anastrozole,DB00380,DB01217,ACH-000552,large_intestine,-3.49358702302603,0.0,0.4127957820892334
12863,Dexrazoxane,anastrozole,DB00380,DB01217,ACH-000148,breast,-3.78164774171084,0.0,0.3818425834178924
12864,Dexrazoxane,anastrozole,DB00380,DB01217,ACH-000232,brain,-3.35962615293992,0.0,0.277650237083435
12865,Dexrazoxane,anastrozole,DB00380,DB01217,ACH-000433,kidney,-5.50953961998355,0.0,0.2715173959732055
12866,Dexrazoxane,anastrozole,DB00380,DB01217,ACH-000428,kidney,-1.30471161801611,0.0,0.3147433698177337
12867,bleomycin,anastrozole,DB00290,DB01217,ACH-000288,breast,1.0656269501777,1.0,0.2239938676357269
12868,bleomycin,anastrozole,DB00290,DB01217,ACH-000655,brain,-3.66656832911522,0.0,0.2523576617240906
12869,bleomycin,anastrozole,DB00290,DB01217,ACH-000273,brain,-7.34790995579468,0.0,0.2373382598161697
12870,bleomycin,anastrozole,DB00290,DB01217,ACH-000966,ovary,-0.47569107597776,0.0,0.2888903617858886
12871,bleomycin,anastrozole,DB00290,DB01217,ACH-000579,skin,-2.4602510381833,0.0,0.2961657345294952
12872,bleomycin,anastrozole,DB00290,DB01217,ACH-000147,breast,0.515349982877827,1.0,0.369080901145935
12873,bleomycin,anastrozole,DB00290,DB01217,ACH-000433,kidney,-2.58930294408411,0.0,0.2417083382606506
12874,bleomycin,anastrozole,DB00290,DB01217,ACH-000997,large_intestine,0.847797141503182,1.0,0.2615755498409271
12875,bleomycin,anastrozole,DB00290,DB01217,ACH-000090,prostate,1.91718365713604,1.0,0.3147732615470886
12876,bleomycin,anastrozole,DB00290,DB01217,ACH-000969,large_intestine,1.01594891463084,1.0,0.2478052973747253
12877,Lapatinib,anastrozole,DB01259,DB01217,ACH-001151,ovary,1.47179935636102,1.0,0.2664553523063659
12878,Lapatinib,anastrozole,DB01259,DB01217,ACH-000551,haematopoietic_and_lymphoid,-3.71151093370729,0.0,0.2697188854217529
12879,Lapatinib,anastrozole,DB01259,DB01217,ACH-000147,breast,0.920032315408421,1.0,0.4681711494922638
12880,Lapatinib,anastrozole,DB01259,DB01217,ACH-000849,breast,-2.86419842920167,0.0,0.342891126871109
12881,mitoxantrone,anastrozole,DB01204,DB01217,ACH-000900,lung,-13.9634893582734,0.0,0.2484204769134521
12882,mitoxantrone,anastrozole,DB01204,DB01217,ACH-000477,skin,-17.2349165162525,0.0,0.2796558141708374
12883,mitoxantrone,anastrozole,DB01204,DB01217,ACH-000971,large_intestine,-17.7225454426046,0.0,0.2539285123348236
12884,mitoxantrone,anastrozole,DB01204,DB01217,ACH-000425,skin,-13.0416235395048,0.0,0.2813428342342376
12885,mitoxantrone,anastrozole,DB01204,DB01217,ACH-000001,ovary,-8.15031498085912,0.0,0.2533864378929138
12886,mitoxantrone,anastrozole,DB01204,DB01217,ACH-000551,haematopoietic_and_lymphoid,-10.7379976434264,0.0,0.2613433003425598
12887,mitoxantrone,anastrozole,DB01204,DB01217,ACH-000579,skin,-4.80778475689338,0.0,0.3246495425701141
12888,mitoxantrone,anastrozole,DB01204,DB01217,ACH-000768,breast,-11.1217367147435,0.0,0.2527185678482055
12889,mitoxantrone,anastrozole,DB01204,DB01217,ACH-000617,ovary,-7.27128474747859,0.0,0.2080183923244476
12890,mitoxantrone,anastrozole,DB01204,DB01217,ACH-000019,breast,-6.4869371066568,0.0,0.3298271298408508
12891,mitoxantrone,anastrozole,DB01204,DB01217,ACH-000730,skin,-12.9776823872368,0.0,0.2571465671062469
12892,mitoxantrone,anastrozole,DB01204,DB01217,ACH-000997,large_intestine,-16.7429570917116,0.0,0.2579587996006012
12893,mitoxantrone,anastrozole,DB01204,DB01217,ACH-000428,kidney,-2.14702353255307,0.0,0.2692725658416748
12894,Lenalidomide,anastrozole,DB00480,DB01217,ACH-000811,ovary,-2.5585501497271,0.0,0.2524601519107818
12895,Lenalidomide,anastrozole,DB00480,DB01217,ACH-000376,brain,-3.45753277099296,0.0,0.2723658084869385
12896,Lenalidomide,anastrozole,DB00480,DB01217,ACH-000046,kidney,-3.29321658581862,0.0,0.2500267326831817
12897,Lenalidomide,anastrozole,DB00480,DB01217,ACH-000001,ovary,-0.813967163983237,0.0,0.2518499195575714
12898,Lenalidomide,anastrozole,DB00480,DB01217,ACH-000649,kidney,1.37407348047098,1.0,0.3066118955612182
12899,Lenalidomide,anastrozole,DB00480,DB01217,ACH-000551,haematopoietic_and_lymphoid,-0.889991882512929,0.0,0.2556892335414886
12900,Lenalidomide,anastrozole,DB00480,DB01217,ACH-000552,large_intestine,2.35661177003442,1.0,0.3558778762817383
12901,Lenalidomide,anastrozole,DB00480,DB01217,ACH-000232,brain,0.278376332213938,1.0,0.2558981478214264
12902,Lenalidomide,anastrozole,DB00480,DB01217,ACH-000019,breast,-3.80845868544474,0.0,0.3413566052913666
12903,Lenalidomide,anastrozole,DB00480,DB01217,ACH-000730,skin,-0.496964855288811,0.0,0.2584115266799927
12904,Lenalidomide,anastrozole,DB00480,DB01217,ACH-000997,large_intestine,5.08258053306959,1.0,0.2657544910907745
12905,Navelbine ditartrate (TN),anastrozole,DB00361,DB01217,ACH-000504,brain,2.95773912776062,1.0,0.2487494945526123
12906,Navelbine ditartrate (TN),anastrozole,DB00361,DB01217,ACH-000811,ovary,-6.42883594064426,0.0,0.2465284615755081
12907,Navelbine ditartrate (TN),anastrozole,DB00361,DB01217,ACH-000046,kidney,-4.98813267253144,0.0,0.2322300970554351
12908,Navelbine ditartrate (TN),anastrozole,DB00361,DB01217,ACH-001151,ovary,-3.59108205265211,0.0,0.2530634701251983
12909,Navelbine ditartrate (TN),anastrozole,DB00361,DB01217,ACH-000579,skin,3.79119485288307,1.0,0.2851368486881256
12910,Navelbine ditartrate (TN),anastrozole,DB00361,DB01217,ACH-000367,lung,1.44580532477353,1.0,0.2638866007328033
12911,Navelbine ditartrate (TN),anastrozole,DB00361,DB01217,ACH-000696,ovary,-15.0586881219623,0.0,0.2512088716030121
12912,Navelbine ditartrate (TN),anastrozole,DB00361,DB01217,ACH-000433,kidney,-2.96849740273675,0.0,0.2318191826343536
12913,Navelbine ditartrate (TN),anastrozole,DB00361,DB01217,ACH-000969,large_intestine,-2.95637527886528,0.0,0.2372163832187652
12914,Pemetrexed,anastrozole,DB00642,DB01217,ACH-000900,lung,4.65090435505216,1.0,0.240940123796463
12915,Pemetrexed,anastrozole,DB00642,DB01217,ACH-000651,large_intestine,-1.0246441750911,0.0,0.2138154506683349
12916,Pemetrexed,anastrozole,DB00642,DB01217,ACH-000681,lung,-10.8706591406723,0.0,0.2132091075181961
12917,Pemetrexed,anastrozole,DB00642,DB01217,ACH-000861,lung,6.15499608003689,1.0,0.2662846744060516
12918,Pemetrexed,anastrozole,DB00642,DB01217,ACH-000551,haematopoietic_and_lymphoid,-13.2814032264418,0.0,0.255631685256958
12919,Pemetrexed,anastrozole,DB00642,DB01217,ACH-000750,skin,-16.5281546193266,0.0,0.2372399717569351
12920,Pemetrexed,anastrozole,DB00642,DB01217,ACH-000817,haematopoietic_and_lymphoid,-11.5967053159641,0.0,0.2593555748462677
12921,Pemetrexed,anastrozole,DB00642,DB01217,ACH-000730,skin,-4.23013680913956,0.0,0.2441779971122741
12922,MEGESTROL ACETATE,anastrozole,DB00351,DB01217,ACH-000463,lung,0.465189707772375,1.0,0.2253744602203369
12923,MEGESTROL ACETATE,anastrozole,DB00351,DB01217,ACH-000971,large_intestine,-0.470101882742051,0.0,0.2210436165332794
12924,MEGESTROL ACETATE,anastrozole,DB00351,DB01217,ACH-000615,skin,-4.00728637610303,0.0,0.2347380965948104
12925,MEGESTROL ACETATE,anastrozole,DB00351,DB01217,ACH-000649,kidney,-4.66206626248719,0.0,0.2607982158660888
12926,MEGESTROL ACETATE,anastrozole,DB00351,DB01217,ACH-000551,haematopoietic_and_lymphoid,-9.07465471192433,0.0,0.216262549161911
12927,MEGESTROL ACETATE,anastrozole,DB00351,DB01217,ACH-000579,skin,-3.22439591057566,0.0,0.2691574096679687
12928,MEGESTROL ACETATE,anastrozole,DB00351,DB01217,ACH-000147,breast,1.08906269647815,1.0,0.2998366951942444
12929,Gefitinib,anastrozole,DB00317,DB01217,ACH-000463,lung,4.31671737695048,1.0,0.3895502090454101
12930,Gefitinib,anastrozole,DB00317,DB01217,ACH-000046,kidney,1.7218207353834,1.0,0.3745187222957611
12931,Gefitinib,anastrozole,DB00317,DB01217,ACH-000001,ovary,-0.478947041769774,0.0,0.4127237200736999
12932,Gefitinib,anastrozole,DB00317,DB01217,ACH-000343,lung,0.186090706721964,1.0,0.3319197297096252
12933,Gefitinib,anastrozole,DB00317,DB01217,ACH-000552,large_intestine,3.23934717793392,1.0,0.5216879844665527
12934,Gefitinib,anastrozole,DB00317,DB01217,ACH-000579,skin,3.25178822948997,1.0,0.5014553666114807
12935,Gefitinib,anastrozole,DB00317,DB01217,ACH-000750,skin,-1.97697312177665,0.0,0.286607027053833
12936,Gefitinib,anastrozole,DB00317,DB01217,ACH-000617,ovary,-1.38135545904737,0.0,0.3364135026931762
12937,Gefitinib,anastrozole,DB00317,DB01217,ACH-000019,breast,0.254031188185739,1.0,0.4769721329212188
12938,Gefitinib,anastrozole,DB00317,DB01217,ACH-000706,lung,-0.279052077417732,0.0,0.4321012198925018
12939,Gefitinib,anastrozole,DB00317,DB01217,ACH-000730,skin,-1.73243438246044,0.0,0.369890809059143
12940,Gefitinib,anastrozole,DB00317,DB01217,ACH-000428,kidney,-2.51877220067722,0.0,0.3556637465953827
12941,23541-50-6,anastrozole,DB00694,DB01217,ACH-000463,lung,-21.1358190820224,0.0,0.2620160579681396
12942,23541-50-6,anastrozole,DB00694,DB01217,ACH-001190,skin,-11.0828040495759,0.0,0.3352762758731842
12943,23541-50-6,anastrozole,DB00694,DB01217,ACH-000273,brain,-9.37965309817294,0.0,0.2592480480670929
12944,23541-50-6,anastrozole,DB00694,DB01217,ACH-001151,ovary,-6.4812513689821,0.0,0.2710177898406982
12945,23541-50-6,anastrozole,DB00694,DB01217,ACH-000681,lung,-23.9475277788104,0.0,0.2503658831119537
12946,23541-50-6,anastrozole,DB00694,DB01217,ACH-000148,breast,1.15034703132,1.0,0.3368926346302032
12947,23541-50-6,anastrozole,DB00694,DB01217,ACH-000696,ovary,-0.709922352493835,0.0,0.279853880405426
12948,23541-50-6,anastrozole,DB00694,DB01217,ACH-000849,breast,-9.15555391384876,0.0,0.3718113303184509
12949,23541-50-6,anastrozole,DB00694,DB01217,ACH-000019,breast,0.0994165347349039,1.0,0.3478419780731201
12950,23541-50-6,anastrozole,DB00694,DB01217,ACH-000706,lung,-2.96630075428882,0.0,0.3568235635757446
12951,23541-50-6,anastrozole,DB00694,DB01217,ACH-000428,kidney,-1.30565445332346,0.0,0.3147433698177337
12952,Vepesid J,anastrozole,DB00773,DB01217,ACH-000463,lung,-7.52769525655895,0.0,0.2662646174430847
12953,Vepesid J,anastrozole,DB00773,DB01217,ACH-001151,ovary,-0.015586922695732,0.0,0.2832433581352234
12954,Vepesid J,anastrozole,DB00773,DB01217,ACH-000861,lung,-1.41386248754302,0.0,0.3014885485172272
12955,Vepesid J,anastrozole,DB00773,DB01217,ACH-000232,brain,-3.37517408319118,0.0,0.2693692445755005
12956,Vepesid J,anastrozole,DB00773,DB01217,ACH-000617,ovary,-2.40227305682428,0.0,0.2511986792087555
12957,Vepesid J,anastrozole,DB00773,DB01217,ACH-000849,breast,-0.981861026341162,0.0,0.3306364417076111
12958,Vepesid J,anastrozole,DB00773,DB01217,ACH-000730,skin,-9.57021260585749,0.0,0.2651065289974212
12959,Vepesid J,anastrozole,DB00773,DB01217,ACH-000997,large_intestine,-2.87977370804495,0.0,0.2922177314758301
12960,Vepesid J,anastrozole,DB00773,DB01217,ACH-000428,kidney,-0.99779225097404,0.0,0.3147433698177337
12961,Pazopanib hydrochloride,anastrozole,DB06589,DB01217,ACH-000463,lung,-17.4893115789093,0.0,0.318879634141922
12962,Pazopanib hydrochloride,anastrozole,DB06589,DB01217,ACH-000811,ovary,-1.42766362201067,0.0,0.2886119186878204
12963,Pazopanib hydrochloride,anastrozole,DB06589,DB01217,ACH-000376,brain,-0.930187639623722,0.0,0.3259914517402649
12964,Pazopanib hydrochloride,anastrozole,DB06589,DB01217,ACH-000649,kidney,2.49697861375669,1.0,0.3353327512741089
12965,Pazopanib hydrochloride,anastrozole,DB06589,DB01217,ACH-000343,lung,-4.59702519692221,0.0,0.2874579429626465
12966,Pazopanib hydrochloride,anastrozole,DB06589,DB01217,ACH-000232,brain,-2.59511902188312,0.0,0.3027839064598083
12967,Pazopanib hydrochloride,anastrozole,DB06589,DB01217,ACH-000849,breast,1.56903464195644,1.0,0.396179735660553
12968,Pazopanib hydrochloride,anastrozole,DB06589,DB01217,ACH-000090,prostate,-3.74223850573736,0.0,0.4636513888835907
12969,Vemurafenib,anastrozole,DB08881,DB01217,ACH-000463,lung,-8.78469367685984,0.0,0.2620385885238647
